지표,값
전체 스트리머 수,11157
개인 후보 수,841
중복 핵심 개인 후보 수,6
성단 그룹 후보 수,142
성단 소속 개인 수,455
프로토스타 S급 후보 수,641
위성 후보 수,115
슈퍼노바 핵심 후보 수,23
코멧 후보 수,68
